iter	Passed	Remaining
0	236	236314
1	319	159608
2	392	130589
3	469	117003
4	550	109632
5	623	103343
6	704	99947
7	767	95119
8	847	93318
9	912	90378
10	976	87773
11	1038	85524
12	1109	84250
13	1169	82394
14	1231	80877
15	1294	79624
16	1361	78742
17	1427	77902
18	1492	77058
19	1553	76123
20	1620	75522
21	1687	74996
22	1754	74537
23	1818	73941
24	1885	73515
25	1947	72937
26	2009	72404
27	2068	71799
28	2137	71585
29	2201	71179
30	2269	70943
31	2329	70482
32	2400	70332
33	2463	69994
34	2526	69647
35	2590	69369
36	2652	69045
37	2718	68814
38	2785	68632
39	2877	69066
40	2947	68952
41	3018	68859
42	3093	68853
43	3168	68849
44	3242	68814
45	3312	68691
46	3384	68630
47	3459	68605
48	3531	68546
49	3616	68715
50	3699	68837
51	3776	68850
52	3851	68812
53	3922	68716
54	3996	68660
55	4070	68623
56	4140	68504
57	4213	68439
58	4285	68345
59	4386	68725
60	4465	68738
61	4538	68666
62	4608	68545
63	4674	68366
64	4747	68288
65	4816	68167
66	4891	68111
67	4981	68273
68	5053	68186
69	5127	68128
70	5214	68230
71	5283	68097
72	5357	68032
73	5431	67971
74	5506	67916
75	5543	67394
76	5617	67338
77	5693	67301
78	5769	67266
79	5831	67064
