iter	Passed	Remaining
0	34	34347
1	74	37198
2	116	38771
3	157	39161
4	198	39457
5	244	40426
6	286	40712
7	325	40380
8	378	41628
9	415	41089
10	429	38572
11	445	36682
12	487	36981
13	532	37487
14	572	37622
15	612	37641
16	647	37469
17	683	37283
18	719	37154
19	756	37088
20	776	36214
21	812	36119
22	851	36155
23	888	36146
24	925	36111
25	945	35411
26	983	35431
27	1020	35423
28	1073	35932
29	1109	35876
30	1147	35868
31	1189	35977
32	1234	36182
33	1278	36333
34	1317	36330
35	1355	36290
36	1390	36201
37	1427	36141
38	1462	36028
39	1499	35995
40	1536	35944
41	1572	35869
42	1608	35792
43	1646	35776
44	1685	35768
45	1725	35778
46	1761	35715
47	1798	35663
48	1839	35700
49	1874	35617
50	1924	35810
51	1964	35809
52	2004	35816
53	2035	35654
54	2073	35628
55	2109	35568
56	2146	35510
57	2183	35457
