iter	AUC	Logloss
0	0.7696468446	0.7219901551
1	0.7703632204	0.7506512879
2	0.750043725	0.794881995
3	0.7490990991	0.837247571
4	0.7493399993	0.8768033868
5	0.1804859805	0.9230228142
6	0.7521007271	0.9302779892
7	0.7767187517	0.9218580044
8	0.8818818819	0.8893970876
9	0.8834271084	0.817817594
10	0.8839116589	0.8006830838
11	0.8835602086	0.8265514064
12	0.8834141834	0.8553037909
13	0.8890835891	0.8713895925
14	0.889041789	0.8058793368
15	0.8893308143	0.7517362107
16	0.8864171864	0.7559436529
17	0.8855448855	0.7179180158
18	0.8855201355	0.6789054081
19	0.8854728355	0.6422954274
20	0.8855162855	0.6441819116
21	0.8812394812	0.6411290516
22	0.8807213807	0.5995187157
23	0.8811850312	0.5900838205
24	0.8868684619	0.5607418988
25	0.8854406604	0.5605070329
26	0.8767292017	0.5611348088
27	0.8788692539	0.5636089772
28	0.8776295526	0.5759125247
29	0.8773721524	0.574246706
30	0.8814427064	0.5712916496
31	0.8821761322	0.5505578928
32	0.8867716618	0.5406695332
33	0.8863206613	0.5404446066
34	0.8922194172	0.5406292448
35	0.8917788668	0.5270321087
36	0.8907451407	0.5294332716
37	0.8906296406	0.5202545893
38	0.8932011682	0.5235050496
39	0.8943286693	0.528743728
40	0.8892480392	0.5238080138
41	0.893969244	0.5185969171
42	0.8926233926	0.5185133274
43	0.8915360415	0.5129858941
44	0.8906747407	0.5205131868
45	0.8855795356	0.5274112209
46	0.8851607102	0.5328080611
47	0.8866231616	0.5206006449
48	0.8842482592	0.5194651778
49	0.8833292083	0.520477657
50	0.8854159104	0.5251027398
51	0.8833072083	0.5183331576
52	0.88495446	0.5170966819
53	0.8858545359	0.5152656565
54	0.8870502371	0.511896313
55	0.887002112	0.5140059997
56	0.8857637858	0.5181236388
57	0.8857692858	0.5181173614
58	0.8854689855	0.5193307019
59	0.8868844119	0.5184835806
60	0.8878353628	0.521496182
61	0.8891259391	0.5257738629
62	0.8862197362	0.5153331504
63	0.8884241384	0.5136816476
64	0.8891011891	0.511945472
65	0.8898733899	0.513286505
66	0.8901244651	0.5124916716
67	0.8901376651	0.5121546153
68	0.8924402424	0.5109556623
69	0.8924402424	0.5109434801
70	0.8934280434	0.5096825909
71	0.8932558933	0.5128211453
72	0.8932850433	0.513711751
73	0.891974942	0.5102110735
74	0.8918668669	0.5100733402
75	0.8916993917	0.5081427825
76	0.8902226402	0.5084011177
77	0.8899168399	0.5068326342
78	0.8898758649	0.5060987103
79	0.8896916147	0.5048883535
80	0.8913520664	0.5040586128
81	0.8913517914	0.5040519949
82	0.8913523414	0.5040518817
83	0.8917266167	0.5023740597
84	0.8917972918	0.5016482868
85	0.8918008668	0.5016377532
86	0.8919012419	0.5013403703
87	0.890988241	0.5056198023
88	0.890988241	0.5056198023
89	0.8907286407	0.5105609828
