iter	AUC	Logloss
0	0.607822994	0.69157453
1	0.6049816926	0.6904054053
2	0.608398368	0.6894723878
3	0.609961293	0.688049139
4	0.6063563134	0.6873777681
5	0.609277121	0.6862557652
6	0.6111036719	0.6856811832
7	0.6115346794	0.6850256971
8	0.6056010043	0.6845183034
9	0.6045548698	0.6840495212
10	0.6038937127	0.6838213506
11	0.6028141019	0.6836153504
12	0.6043456428	0.6832471963
13	0.6052223036	0.6825326002
14	0.6082853855	0.6818755774
15	0.6083021237	0.6812316902
16	0.6067852286	0.6807762137
17	0.6065739094	0.6803902998
18	0.6034773512	0.680389741
19	0.6032388325	0.6801014324
20	0.6035987028	0.6798789293
21	0.6027199498	0.6795644788
22	0.6023496182	0.6794620719
23	0.6026571817	0.6791012297
24	0.6034647976	0.6788438897
25	0.6034355058	0.6788386196
26	0.603818391	0.6786981371
27	0.6036028873	0.6783284882
28	0.6037765457	0.6782362255
29	0.6046260069	0.6778914003
30	0.6052913485	0.6776509335
31	0.6056323883	0.6772636955
32	0.605730725	0.6772049738
33	0.6059273983	0.6770690709
34	0.6058834606	0.6769632831
35	0.6058248771	0.6771089442
36	0.6074212784	0.6770814704
37	0.6073271263	0.6768976807
38	0.607900408	0.6766673034
39	0.607270635	0.6765144554
40	0.6073752485	0.6764279866
41	0.6071534679	0.6764718845
42	0.6073647871	0.6763025801
43	0.6067036301	0.6762971877
44	0.6069923632	0.6761753921
45	0.6074442933	0.6760579192
46	0.607021655	0.6760431801
47	0.6074505701	0.6760082944
48	0.607410817	0.6761187842
49	0.6072810963	0.6760752081
50	0.6080594204	0.6759707712
51	0.6082226174	0.6759653421
52	0.6079610838	0.6759774438
53	0.6077727796	0.6759231121
54	0.607270635	0.6759735086
55	0.6067245528	0.6760202893
56	0.6069379642	0.6758703142
57	0.6073396799	0.6757444594
