iter	Logloss
0	0.5747344486
1	0.4828321485
2	0.436291458
3	0.3910898629
4	0.3413403976
5	0.3244293313
6	0.2862700049
7	0.2526500158
8	0.2361263318
9	0.2166897238
10	0.2002844677
11	0.1845597937
12	0.1685483004
13	0.1495065364
14	0.1383051681
15	0.1348962314
16	0.1289441134
17	0.1240406643
18	0.1204989845
19	0.1122775723
20	0.1046375477
21	0.09879834225
22	0.09407839792
23	0.08991866497
24	0.0888230873
25	0.08666958457
26	0.08319294098
27	0.07897178465
28	0.07553766538
29	0.07346446422
30	0.07281989347
31	0.07001050474
32	0.06795480514
33	0.06612507793
34	0.06438388112
35	0.06175697126
36	0.06046538411
37	0.05909997142
38	0.0586450984
39	0.05835397295
40	0.05790996919
41	0.05722875514
42	0.05623015594
43	0.05583965869
44	0.0537080922
45	0.0529176795
46	0.05181634973
47	0.05133468969
48	0.05089639859
49	0.04983720014
50	0.04947954242
51	0.04851948909
52	0.04832890424
53	0.0481364829
54	0.04732941422
55	0.04604272412
56	0.04594238269
57	0.04594235426
58	0.04512406988
59	0.04497743716
60	0.04474508467
61	0.04445736142
62	0.04391812154
63	0.04370748262
64	0.04231912488
65	0.04209251901
66	0.04207871478
67	0.04206553337
68	0.04188262378
69	0.04188256757
70	0.04155419348
71	0.04131994703
72	0.04109295564
73	0.04068824101
74	0.04066729056
75	0.04061548077
76	0.04051476826
77	0.03995015784
78	0.0399131022
79	0.03989624247
80	0.03977028172
81	0.03977023441
82	0.03977022276
83	0.03921027207
84	0.03919893108
85	0.03919884909
86	0.0391614832
87	0.03905273794
88	0.03905273794
89	0.03894955657
