iter	Logloss
0	0.6023006838
1	0.5090097693
2	0.4443516527
3	0.3782854634
4	0.3302044845
5	0.2919804628
6	0.2443684297
7	0.2093875588
8	0.18398038
9	0.1573121868
10	0.1382040397
11	0.126133453
12	0.115476454
13	0.1074587038
14	0.09917565907
15	0.09280415415
16	0.08781436783
17	0.0838711847
18	0.07934982253
19	0.07433656383
20	0.07157897586
21	0.06910689459
22	0.06461500591
23	0.0630880213
24	0.05968017237
25	0.05703616268
26	0.0551023907
27	0.05396452631
28	0.05280581926
29	0.0516119032
30	0.05060789292
31	0.04995632137
32	0.04935373672
33	0.04809862053
34	0.04714653935
35	0.04597339272
36	0.04524308126
37	0.04412914222
38	0.0439071081
39	0.04331305783
40	0.04243619872
41	0.04196277096
42	0.04151205094
43	0.0412568807
44	0.04015482772
45	0.03886662376
46	0.03867626214
47	0.03830557675
48	0.03779594193
49	0.03769661433
50	0.0374667627
51	0.03730759012
52	0.03668588172
53	0.03658725586
54	0.0363637332
55	0.03615255953
56	0.0355832895
57	0.03523951332
58	0.03513786275
59	0.03507173886
60	0.03425383547
61	0.03353070169
62	0.03334032225
63	0.03327189395
64	0.03322069437
65	0.03302476892
66	0.03302475389
67	0.03282138754
68	0.03269898834
69	0.03264557788
70	0.03204331979
71	0.03197146548
72	0.03172376097
73	0.03165198966
74	0.03163853465
75	0.03163853313
76	0.03113423106
77	0.03100526595
78	0.03097817585
79	0.03097817334
